Site,Timestamp_Local,Dry_Bulb_Temperature_C,Global_Horizontal_Radiation_W/m2,Building_Power_kW
siteD,2020-04-10 12:00:00,23.6,849,13.28
siteD,2020-04-10 12:15:00,23.73,836,8.74
siteD,2020-04-10 12:30:00,23.86,824,10.53
siteD,2020-04-10 12:45:00,24.0,811,13.6
siteD,2020-04-10 13:00:00,24.13,799,10.05
siteD,2020-04-10 13:15:00,24.26,769,10.72
siteD,2020-04-10 13:30:00,24.4,740,10.93
siteD,2020-04-10 13:45:00,24.53,710,13.36
siteD,2020-04-10 14:00:00,24.66,681,10.62
siteD,2020-04-10 14:15:00,24.8,637,13.4
siteD,2020-04-10 14:30:00,24.93,593,13.23
siteD,2020-04-10 15:00:00,25.2,506,14.41
siteD,2020-04-10 15:45:00,24.57,347,11.8
siteD,2020-04-10 16:00:00,24.36,294,14.44
siteD,2020-04-10 16:15:00,24.15,240,11.32
siteD,2020-04-10 16:30:00,23.95,187,11.66
siteD,2020-04-10 16:45:00,23.74,133,11.16
siteD,2020-04-10 17:00:00,23.53,79,11.26
siteD,2020-04-10 17:15:00,23.32,59,14.03
siteD,2020-04-10 17:30:00,23.11,40,9.45
siteD,2020-04-10 17:45:00,22.9,20,10.96
siteD,2020-04-11 09:00:00,25.1,572,8.43
siteD,2020-04-11 09:15:00,25.42,611,9.78
siteD,2020-04-11 09:30:00,25.75,650,8.88
siteD,2020-04-11 09:45:00,26.07,688,9.75
siteD,2020-04-11 10:00:00,26.4,727,9.3
siteD,2020-04-11 10:15:00,26.72,750,9.1
siteD,2020-04-11 10:30:00,27.05,774,9.55
siteD,2020-04-11 10:45:00,27.37,797,9.49
siteD,2020-04-11 11:00:00,27.7,821,9.54
siteD,2020-04-11 11:15:00,28.02,826,10.6
siteD,2020-04-11 11:30:00,28.35,832,8.74
siteD,2020-04-11 11:45:00,28.67,838,10.6
siteD,2020-04-11 17:30:00,28.08,38,14.28
siteD,2020-04-12 09:00:00,24.0,568,8.68
siteD,2020-04-12 09:15:00,24.33,607,10.46
siteD,2020-04-12 09:30:00,24.66,646,9.13
siteD,2020-04-12 09:45:00,25.0,684,10.13
siteD,2020-04-12 10:00:00,25.33,723,9.63
siteD,2020-04-12 10:15:00,25.66,746,10.38
siteD,2020-04-12 10:30:00,26.0,769,9.16
siteD,2020-04-12 10:45:00,26.33,793,10.81
siteD,2020-04-12 11:00:00,26.66,816,9.37
siteD,2020-04-12 11:15:00,27.0,821,10.11
siteD,2020-04-12 11:30:00,27.33,827,13.76
siteD,2020-04-12 11:45:00,27.66,833,8.97
siteD,2020-04-12 12:00:00,28.0,838,11.24
siteD,2020-04-12 12:15:00,27.7,826,12.03
siteD,2020-04-12 12:30:00,27.41,813,12.55
siteD,2020-04-12 12:45:00,27.12,801,10.81
siteD,2020-04-12 16:00:00,23.33,285,16.45
siteD,2020-04-12 16:15:00,23.04,231,19.58
siteD,2020-04-12 16:30:00,22.75,178,14.72
siteD,2020-04-12 16:45:00,22.45,125,15.37
siteD,2020-04-12 17:00:00,22.16,72,15.51
siteD,2020-04-12 17:15:00,21.87,54,16.11
siteD,2020-04-12 17:30:00,21.58,36,12.96
siteD,2020-04-13 10:00:00,22.53,718,9.7
siteD,2020-04-13 10:15:00,22.91,742,9.9
siteD,2020-04-13 10:30:00,23.3,765,9.5
siteD,2020-04-13 12:00:00,25.6,833,13.1
siteD,2020-04-13 12:15:00,25.6,821,9.89
siteD,2020-04-13 12:30:00,25.6,808,10.99
siteD,2020-04-13 12:45:00,25.6,795,14.22
siteD,2020-04-13 13:00:00,25.6,783,12.25
siteD,2020-04-13 13:15:00,25.6,753,10.74
siteD,2020-04-13 13:30:00,25.6,724,13.74
siteD,2020-04-13 13:45:00,25.6,694,12.82
siteD,2020-04-13 14:00:00,25.6,665,11.11
siteD,2020-04-13 14:15:00,25.6,621,15.24
siteD,2020-04-13 14:30:00,25.6,578,11.5
siteD,2020-04-13 14:45:00,25.6,534,14.36
siteD,2020-04-13 15:00:00,25.6,490,14.68
siteD,2020-04-13 15:15:00,25.27,438,11.92
siteD,2020-04-13 15:30:00,24.95,385,13.39
siteD,2020-04-13 15:45:00,24.62,333,12.98
siteD,2020-04-13 16:00:00,24.3,280,11.82
siteD,2020-04-13 16:15:00,23.97,227,14.2
siteD,2020-04-13 16:30:00,23.65,174,12.04
siteD,2020-04-13 16:45:00,23.32,121,11.16
siteD,2020-04-13 17:00:00,23.0,69,14.43
siteD,2020-04-13 17:15:00,22.67,51,10.15
siteD,2020-04-13 17:30:00,22.35,34,11.21
siteD,2020-04-13 17:45:00,22.02,17,12.9
siteD,2020-04-14 09:15:00,22.33,599,8.8
siteD,2020-04-14 09:30:00,22.66,638,9.51
siteD,2020-04-14 09:45:00,23.0,676,9.09
siteD,2020-04-14 10:00:00,23.33,714,9.47
siteD,2020-04-14 10:15:00,23.66,737,9.08
siteD,2020-04-14 10:30:00,24.0,760,9.62
siteD,2020-04-14 10:45:00,24.33,783,8.49
siteD,2020-04-14 12:00:00,26.0,828,9.93
siteD,2020-04-14 12:15:00,26.0,815,13.7
siteD,2020-04-14 12:30:00,26.01,803,8.71
siteD,2020-04-14 12:45:00,26.02,790,12.45
siteD,2020-04-14 13:00:00,26.03,777,12.18
siteD,2020-04-14 16:00:00,24.93,275,11.48
siteD,2020-04-14 16:15:00,24.64,223,13.21
siteD,2020-04-14 16:30:00,24.35,170,12.54
siteD,2020-04-14 16:45:00,24.05,118,10.56
siteD,2020-04-14 17:00:00,23.76,65,13.94
siteD,2020-04-14 17:15:00,23.47,49,9.74
siteD,2020-04-14 17:30:00,23.18,33,11.07
siteD,2020-04-15 09:15:00,22.33,595,4.0
siteD,2020-04-15 09:30:00,22.66,634,11.54
siteD,2020-04-15 09:45:00,23.0,672,9.75
siteD,2020-04-15 10:00:00,23.33,710,7.18
siteD,2020-04-15 10:15:00,23.66,733,8.95
siteD,2020-04-15 10:30:00,24.0,756,7.41
siteD,2020-04-15 10:45:00,24.33,779,8.06
siteD,2020-04-15 11:00:00,24.66,801,8.3
siteD,2020-04-15 11:15:00,25.0,807,7.49
siteD,2020-04-15 11:30:00,25.33,812,9.22
siteD,2020-04-15 11:45:00,25.66,818,7.66
siteD,2020-04-15 12:00:00,26.0,823,9.27
siteD,2020-04-15 12:15:00,26.05,810,8.18
siteD,2020-04-15 12:30:00,26.1,798,9.32
siteD,2020-04-15 12:45:00,26.15,785,10.4
siteD,2020-04-15 13:15:00,26.25,743,10.73
siteD,2020-04-15 17:00:00,24.0,62,6.71
siteD,2020-04-15 17:30:00,23.35,31,5.29
siteD,2020-04-15 17:45:00,23.02,15,3.79
siteD,2020-04-16 10:00:00,24.5,706,8.87
siteD,2020-04-16 10:15:00,24.95,728,5.73
siteD,2020-04-16 10:30:00,25.4,751,3.59
siteD,2020-04-16 10:45:00,25.85,774,3.59
siteD,2020-04-16 11:00:00,26.3,797,4.73
siteD,2020-04-16 11:15:00,26.75,802,3.67
siteD,2020-04-16 11:30:00,27.2,807,4.98
siteD,2020-04-16 11:45:00,27.65,813,3.94
siteD,2020-04-16 16:45:00,25.15,111,9.52
siteD,2020-04-16 17:15:00,24.57,44,6.09
siteD,2020-04-16 17:30:00,24.28,29,4.85
siteD,2020-04-16 17:45:00,23.99,15,4.85
siteD,2020-04-17 08:30:00,22.85,451,13.07
siteD,2020-04-17 08:45:00,23.47,501,10.69
siteD,2020-04-17 09:00:00,24.1,550,8.12
siteD,2020-04-17 09:15:00,24.6,588,10.0
siteD,2020-04-17 09:30:00,25.11,625,8.66
siteD,2020-04-17 09:45:00,25.62,663,9.56
siteD,2020-04-17 10:00:00,26.13,701,9.09
siteD,2020-04-17 10:15:00,26.64,724,8.7
siteD,2020-04-17 10:30:00,27.15,747,9.82
siteD,2020-04-17 10:45:00,27.65,769,8.94
siteD,2020-04-17 11:00:00,28.16,792,9.77
siteD,2020-04-17 11:15:00,28.67,797,10.22
siteD,2020-04-17 11:30:00,29.18,802,9.2
siteD,2020-04-17 17:00:00,28.7,56,10.82
siteD,2020-04-17 17:15:00,28.15,42,11.82
siteD,2020-04-17 17:30:00,27.6,28,13.77
siteD,2020-04-18 09:15:00,25.39,584,10.23
siteD,2020-04-18 09:30:00,25.58,621,8.42
siteD,2020-04-18 09:45:00,25.77,659,9.94
siteD,2020-04-18 10:00:00,25.96,697,9.06
siteD,2020-04-18 10:15:00,26.15,719,9.43
siteD,2020-04-18 10:30:00,26.35,742,9.45
siteD,2020-04-18 10:45:00,26.54,765,9.95
siteD,2020-04-18 11:00:00,26.73,787,9.25
siteD,2020-04-18 11:15:00,26.92,792,10.66
siteD,2020-04-18 11:30:00,27.11,797,9.13
siteD,2020-04-18 11:45:00,27.3,803,10.38
siteD,2020-04-18 12:00:00,27.5,808,13.69
siteD,2020-04-18 12:15:00,27.01,795,9.75
siteD,2020-04-18 12:30:00,26.53,782,14.72
siteD,2020-04-18 12:45:00,26.05,769,10.63
siteD,2020-04-18 17:00:00,21.23,53,14.25
siteD,2020-04-18 17:15:00,21.17,39,17.3
siteD,2020-04-18 17:30:00,21.11,26,15.92
siteD,2020-04-19 10:45:00,20.29,760,13.99
siteD,2020-04-19 11:30:00,20.41,792,10.81
siteD,2020-04-19 11:45:00,20.45,798,13.72
siteD,2020-04-19 12:00:00,20.5,803,10.41
siteD,2020-04-19 12:15:00,20.87,790,14.99
siteD,2020-04-19 12:30:00,21.25,777,11.25
siteD,2020-04-19 12:45:00,21.62,764,11.22
siteD,2020-04-19 13:00:00,22.0,751,14.22
siteD,2020-04-19 13:15:00,22.37,722,12.34
siteD,2020-04-19 13:30:00,22.75,692,11.3
siteD,2020-04-19 13:45:00,23.12,663,14.47
siteD,2020-04-19 16:30:00,23.35,151,14.49
siteD,2020-04-19 16:45:00,23.07,101,10.02
siteD,2020-04-19 17:00:00,22.8,50,11.36
siteD,2020-04-19 17:15:00,22.52,37,10.54
siteD,2020-04-19 17:30:00,22.25,25,10.73
siteD,2020-04-20 10:00:00,22.46,688,8.96
siteD,2020-04-20 12:00:00,26.2,797,9.26
siteD,2020-04-20 12:15:00,26.4,785,8.71
siteD,2020-04-20 12:30:00,26.61,772,9.43
siteD,2020-04-20 12:45:00,26.82,759,8.64
siteD,2020-04-20 13:00:00,27.03,746,10.0
siteD,2020-04-20 13:15:00,27.24,716,8.63
siteD,2020-04-20 13:30:00,27.45,687,10.34
siteD,2020-04-20 13:45:00,27.65,658,9.11
siteD,2020-04-20 14:00:00,27.86,628,10.13
siteD,2020-04-20 14:30:00,28.28,542,9.11
siteD,2020-04-20 15:15:00,28.22,404,10.61
siteD,2020-04-20 15:30:00,27.75,352,10.87
siteD,2020-04-20 16:00:00,26.8,249,10.5
siteD,2020-04-20 16:15:00,26.32,199,11.46
siteD,2020-04-20 16:45:00,25.37,97,10.05
siteD,2020-04-20 17:00:00,24.9,47,11.74
siteD,2020-04-20 17:15:00,24.42,35,9.82
siteD,2020-04-20 17:30:00,23.95,23,10.42
siteD,2020-04-20 17:45:00,23.47,12,9.86
siteD,2020-04-21 09:00:00,22.6,535,4.96
siteD,2020-04-21 09:15:00,23.02,572,10.95
siteD,2020-04-21 09:30:00,23.45,609,8.14
siteD,2020-04-21 09:45:00,23.87,647,9.41
siteD,2020-04-21 10:00:00,24.3,684,8.43
siteD,2020-04-21 10:15:00,24.72,706,9.0
siteD,2020-04-21 10:30:00,25.15,728,9.04
siteD,2020-04-21 10:45:00,25.57,751,8.41
siteD,2020-04-21 12:00:00,27.7,792,10.06
siteD,2020-04-21 12:15:00,27.68,780,11.11
siteD,2020-04-21 12:30:00,27.66,767,9.17
siteD,2020-04-21 12:45:00,27.65,754,12.29
siteD,2020-04-21 13:30:00,27.6,682,13.41
siteD,2020-04-21 14:30:00,27.53,537,14.45
siteD,2020-04-21 15:15:00,27.14,399,14.37
siteD,2020-04-21 16:00:00,26.06,245,11.91
siteD,2020-04-21 16:15:00,25.7,195,14.15
siteD,2020-04-21 16:30:00,25.35,144,13.97
siteD,2020-04-21 16:45:00,24.99,94,11.32
siteD,2020-04-21 17:00:00,24.63,44,12.73
siteD,2020-04-21 17:15:00,24.27,33,10.66
siteD,2020-04-21 17:30:00,23.91,22,10.76
siteD,2020-04-21 17:45:00,23.55,11,13.07
siteD,2020-04-22 09:00:00,23.7,531,4.0
siteD,2020-04-22 09:15:00,24.19,568,4.0
siteD,2020-04-22 09:30:00,24.68,605,4.0
siteD,2020-04-22 09:45:00,25.17,642,13.04
siteD,2020-04-22 10:00:00,25.66,680,7.99
siteD,2020-04-22 10:15:00,26.15,702,7.32
siteD,2020-04-22 10:30:00,26.65,724,8.72
siteD,2020-04-22 10:45:00,27.14,746,7.87
siteD,2020-04-22 11:00:00,27.63,768,8.67
siteD,2020-04-22 11:15:00,28.12,773,8.48
siteD,2020-04-22 11:30:00,28.61,778,8.85
siteD,2020-04-22 11:45:00,29.1,783,8.4
siteD,2020-04-22 12:00:00,29.6,787,9.39
siteD,2020-04-22 12:30:00,29.66,762,9.93
siteD,2020-04-22 17:00:00,26.06,41,6.59
siteD,2020-04-23 10:00:00,24.2,675,0.4
siteD,2020-04-23 10:15:00,24.62,697,8.71
siteD,2020-04-23 10:30:00,25.05,719,5.28
siteD,2020-04-23 10:45:00,25.47,741,3.58
siteD,2020-04-23 11:00:00,25.9,763,3.57
siteD,2020-04-23 11:15:00,26.32,768,0.43
siteD,2020-04-23 11:30:00,26.75,773,0.43
siteD,2020-04-23 11:45:00,27.17,778,0.43
siteD,2020-04-23 12:15:00,27.48,769,9.15
siteD,2020-04-23 17:30:00,23.53,19,4.71
siteD,2020-04-23 17:45:00,23.26,10,3.57
siteD,2020-04-24 09:30:00,23.68,597,12.91
siteD,2020-04-24 09:45:00,23.92,634,8.18
siteD,2020-04-24 10:00:00,24.16,671,8.0
siteD,2020-04-24 10:15:00,24.4,693,8.37
siteD,2020-04-24 10:30:00,24.65,715,8.45
siteD,2020-04-24 10:45:00,24.89,737,8.52
siteD,2020-04-24 12:15:00,26.22,764,11.33
siteD,2020-04-24 17:00:00,24.86,36,12.08
siteD,2020-04-24 17:15:00,24.52,27,8.64
siteD,2020-04-25 10:30:00,24.85,710,9.22
siteD,2020-04-25 10:45:00,25.2,732,8.6
siteD,2020-04-25 11:00:00,25.56,754,9.26
siteD,2020-04-25 11:15:00,25.92,759,9.02
siteD,2020-04-25 11:30:00,26.28,763,9.45
siteD,2020-04-25 11:45:00,26.64,768,9.04
siteD,2020-04-25 12:00:00,27.0,773,9.56
siteD,2020-04-25 12:15:00,26.97,760,10.33
siteD,2020-04-25 12:30:00,26.95,747,9.09
siteD,2020-04-25 12:45:00,26.92,734,12.62
siteD,2020-04-25 17:00:00,23.9,34,11.2
siteD,2020-04-25 17:15:00,23.55,25,13.64
siteD,2020-04-26 10:00:00,23.46,663,9.21
siteD,2020-04-26 10:15:00,23.8,684,8.6
siteD,2020-04-26 10:30:00,24.15,706,9.92
siteD,2020-04-26 10:45:00,24.49,728,8.91
siteD,2020-04-26 11:00:00,24.83,749,9.79
siteD,2020-04-26 11:15:00,25.17,754,10.66
siteD,2020-04-26 11:30:00,25.51,759,9.02
siteD,2020-04-26 11:45:00,25.85,763,12.0
siteD,2020-04-26 12:00:00,26.2,768,8.62
siteD,2020-04-26 12:15:00,26.26,755,10.45
siteD,2020-04-26 12:30:00,26.33,742,13.29
siteD,2020-04-26 12:45:00,26.4,729,9.26
siteD,2020-04-26 13:00:00,26.46,716,11.26
siteD,2020-04-26 13:15:00,26.53,686,10.63
siteD,2020-04-26 16:00:00,25.73,225,13.07
siteD,2020-04-26 16:45:00,24.78,80,11.48
siteD,2020-04-26 17:00:00,24.46,31,14.26
siteD,2020-04-26 17:15:00,24.15,23,9.31
siteD,2020-04-27 09:00:00,22.7,512,8.1
siteD,2020-04-27 09:15:00,23.1,549,8.1
siteD,2020-04-27 09:30:00,23.5,585,5.05
siteD,2020-04-27 09:45:00,23.9,622,5.05
siteD,2020-04-27 10:00:00,24.3,658,4.89
siteD,2020-04-27 10:15:00,24.7,680,4.89
siteD,2020-04-27 10:30:00,25.1,702,12.33
siteD,2020-04-27 12:00:00,27.5,763,9.1
siteD,2020-04-27 12:15:00,27.39,750,8.81
siteD,2020-04-27 12:30:00,27.28,737,9.14
siteD,2020-04-27 12:45:00,27.17,724,9.09
siteD,2020-04-27 17:00:00,24.13,29,10.05
siteD,2020-04-27 17:15:00,23.87,22,10.11
siteD,2020-04-27 17:30:00,23.61,14,9.44
siteD,2020-04-27 17:45:00,23.35,7,9.45
siteD,2020-04-28 09:15:00,22.2,545,8.1
siteD,2020-04-28 09:30:00,22.41,581,9.99
siteD,2020-04-28 09:45:00,22.62,618,8.41
siteD,2020-04-28 10:00:00,22.83,654,8.93
siteD,2020-04-28 10:15:00,23.04,676,9.24
siteD,2020-04-28 10:30:00,23.25,697,8.47
siteD,2020-04-28 12:00:00,24.5,758,12.91
siteD,2020-04-28 12:15:00,24.5,745,8.5
siteD,2020-04-28 12:30:00,24.51,732,10.5
siteD,2020-04-28 12:45:00,24.52,719,12.68
siteD,2020-04-28 13:00:00,24.53,706,9.96
siteD,2020-04-28 13:15:00,24.54,677,11.03
siteD,2020-04-28 13:30:00,24.55,647,10.47
siteD,2020-04-28 13:45:00,24.55,618,10.84
siteD,2020-04-28 14:00:00,24.56,589,10.2
siteD,2020-04-28 14:15:00,24.57,546,12.98
siteD,2020-04-28 14:30:00,24.58,504,9.96
siteD,2020-04-28 14:45:00,24.59,462,10.21
siteD,2020-04-28 15:00:00,24.6,419,13.42
siteD,2020-04-28 15:30:00,23.93,318,11.04
siteD,2020-04-28 15:45:00,23.6,268,12.51
siteD,2020-04-28 16:00:00,23.26,218,11.71
siteD,2020-04-28 16:15:00,22.93,170,10.96
siteD,2020-04-28 16:30:00,22.6,122,11.42
siteD,2020-04-28 16:45:00,22.26,75,9.51
siteD,2020-04-28 17:00:00,21.93,27,10.69
siteD,2020-04-28 17:15:00,21.6,20,9.54
siteD,2020-04-29 09:30:00,23.41,577,9.94
siteD,2020-04-29 09:45:00,23.77,614,7.19
siteD,2020-04-29 10:00:00,24.13,650,7.65
siteD,2020-04-29 10:15:00,24.49,671,8.22
siteD,2020-04-29 10:30:00,24.85,693,8.04
siteD,2020-04-29 10:45:00,25.2,714,8.16
siteD,2020-04-29 11:00:00,25.56,736,8.1
siteD,2020-04-29 12:00:00,27.0,753,7.99
siteD,2020-04-29 12:15:00,26.89,740,8.86
siteD,2020-04-29 12:45:00,26.67,714,9.38
siteD,2020-04-30 10:00:00,22.83,646,0.4
siteD,2020-04-30 10:15:00,23.49,667,0.4
siteD,2020-04-30 10:30:00,24.15,688,0.4
siteD,2020-04-30 10:45:00,24.8,710,0.4
siteD,2020-04-30 11:00:00,25.46,731,8.09
siteD,2020-04-30 11:15:00,26.12,735,5.44
siteD,2020-04-30 11:30:00,26.78,740,3.59
siteD,2020-04-30 11:45:00,27.44,744,3.59
siteD,2020-05-01 09:15:00,18.26,534,14.18
siteD,2020-05-01 09:30:00,18.53,570,8.3
siteD,2020-05-01 09:45:00,18.8,606,8.5
siteD,2020-05-01 12:00:00,21.2,744,10.59
siteD,2020-05-01 12:15:00,21.26,731,10.22
siteD,2020-05-01 12:30:00,21.33,718,9.99
siteD,2020-05-01 12:45:00,21.4,705,14.36
siteD,2020-05-01 13:00:00,21.46,692,9.88
siteD,2020-05-01 13:15:00,21.53,662,11.3
siteD,2020-05-01 13:30:00,21.6,633,10.66
siteD,2020-05-01 13:45:00,21.66,604,14.56
siteD,2020-05-01 14:00:00,21.73,575,11.07
siteD,2020-05-01 14:45:00,21.93,449,12.23
siteD,2020-05-01 18:00:00,18.6,0,10.15
siteD,2020-05-01 18:45:00,17.95,0,5.2
siteD,2020-05-02 09:15:00,16.87,530,13.84
siteD,2020-05-02 09:30:00,17.25,566,8.48
siteD,2020-05-02 09:45:00,17.62,602,8.11
siteD,2020-05-02 10:00:00,18.0,637,8.67
siteD,2020-05-02 10:15:00,18.37,659,8.55
siteD,2020-05-02 10:30:00,18.75,680,8.36
siteD,2020-05-02 10:45:00,19.12,701,8.66
siteD,2020-05-02 16:15:00,21.54,157,11.32
siteD,2020-05-02 17:15:00,20.37,14,9.1
siteD,2020-05-02 17:30:00,20.08,10,9.47
siteD,2020-05-02 17:45:00,19.79,5,9.28
siteD,2020-05-03 10:00:00,20.3,633,4.8
siteD,2020-05-03 10:15:00,20.7,654,4.8
siteD,2020-05-03 10:30:00,21.1,675,4.8
siteD,2020-05-03 10:45:00,21.5,697,10.64
siteD,2020-05-03 11:15:00,22.3,722,8.09
siteD,2020-05-03 11:30:00,22.7,726,8.04
siteD,2020-05-03 11:45:00,23.1,730,7.94
siteD,2020-05-03 17:00:00,20.53,17,8.41
siteD,2020-05-03 17:15:00,19.89,13,8.39
siteD,2020-05-03 17:30:00,19.26,9,8.32
siteD,2020-05-03 17:45:00,18.63,4,5.23
siteD,2020-05-04 00:00:00,14.0,0,4.8
siteD,2020-05-04 00:15:00,13.89,0,4.8
siteD,2020-05-04 00:30:00,13.78,0,4.8
siteD,2020-05-04 00:45:00,13.67,0,4.8
siteD,2020-05-04 09:00:00,18.7,487,4.96
siteD,2020-05-04 09:15:00,19.11,522,4.96
siteD,2020-05-04 09:30:00,19.53,558,4.96
siteD,2020-05-04 09:45:00,19.95,594,4.96
siteD,2020-05-04 10:00:00,20.36,629,4.8
siteD,2020-05-04 10:15:00,20.78,650,4.8
siteD,2020-05-04 10:30:00,21.2,671,10.42
siteD,2020-05-04 10:45:00,21.61,692,7.96
siteD,2020-05-04 11:00:00,22.03,713,8.06
siteD,2020-05-04 12:00:00,23.7,730,9.17
siteD,2020-05-04 12:15:00,23.85,717,8.63
siteD,2020-05-04 12:30:00,24.0,704,9.53
siteD,2020-05-04 12:45:00,24.15,691,9.28
siteD,2020-05-04 13:00:00,24.3,678,9.68
siteD,2020-05-04 13:15:00,24.45,649,10.81
siteD,2020-05-04 13:45:00,24.75,591,10.98
siteD,2020-05-04 14:15:00,25.05,520,10.42
siteD,2020-05-04 14:30:00,25.2,478,13.87
siteD,2020-05-04 15:00:00,25.5,395,10.86
siteD,2020-05-04 15:30:00,24.5,296,11.58
siteD,2020-05-04 15:45:00,24.0,246,9.55
siteD,2020-05-04 16:00:00,23.5,197,10.97
siteD,2020-05-04 16:15:00,23.0,152,13.9
siteD,2020-05-04 16:30:00,22.5,106,9.41
siteD,2020-05-04 16:45:00,22.0,61,11.23
siteD,2020-05-04 17:00:00,21.5,16,8.69
siteD,2020-05-04 18:00:00,19.5,0,8.36
siteD,2020-05-04 18:15:00,19.33,0,5.2
siteD,2020-05-04 18:30:00,19.16,0,5.2
siteD,2020-05-04 18:45:00,19.0,0,5.2
siteD,2020-05-04 19:00:00,18.83,0,5.2
siteD,2020-05-04 19:15:00,18.66,0,5.2
siteD,2020-05-04 19:30:00,18.5,0,5.2
siteD,2020-05-04 19:45:00,18.33,0,5.2
siteD,2020-05-04 20:30:00,17.83,0,5.2
siteD,2020-05-04 20:45:00,17.66,0,5.2
siteD,2020-05-05 09:00:00,18.6,483,4.96
siteD,2020-05-05 09:15:00,18.97,519,4.96
siteD,2020-05-05 09:30:00,19.35,554,4.96
siteD,2020-05-05 09:45:00,19.72,590,4.96
siteD,2020-05-05 10:00:00,20.1,625,4.8
siteD,2020-05-05 10:15:00,20.47,646,4.8
siteD,2020-05-05 10:30:00,20.85,667,4.8
siteD,2020-05-05 10:45:00,21.22,688,4.8
siteD,2020-05-05 14:00:00,23.5,558,11.34
siteD,2020-05-05 15:00:00,23.7,391,10.39
siteD,2020-05-05 16:00:00,22.53,194,10.84
siteD,2020-05-05 16:15:00,22.24,149,14.0
siteD,2020-05-05 16:30:00,21.95,104,9.1
siteD,2020-05-05 16:45:00,21.65,59,10.87
siteD,2020-05-05 17:00:00,21.36,14,10.48
siteD,2020-05-05 17:15:00,21.07,11,9.61
siteD,2020-05-05 18:00:00,20.2,0,8.37
siteD,2020-05-05 18:15:00,19.95,0,5.2
siteD,2020-05-05 18:30:00,19.7,0,5.2
siteD,2020-05-05 18:45:00,19.45,0,5.2
siteD,2020-05-05 19:15:00,18.95,0,5.2
siteD,2020-05-05 19:30:00,18.7,0,5.2
siteD,2020-05-05 19:45:00,18.45,0,5.2
siteD,2020-05-05 20:45:00,17.45,0,5.2
siteD,2020-05-06 10:00:00,21.16,621,4.0
siteD,2020-05-06 10:15:00,21.45,642,4.0
siteD,2020-05-06 10:30:00,21.75,663,4.0
siteD,2020-05-06 10:45:00,22.04,684,4.0
siteD,2020-05-06 11:00:00,22.33,705,4.0
siteD,2020-05-06 11:15:00,22.62,709,4.0
siteD,2020-05-06 16:45:00,21.78,57,5.03
siteD,2020-05-06 17:00:00,21.46,13,3.83
siteD,2020-05-06 17:15:00,21.15,10,3.57
siteD,2020-05-06 17:30:00,20.83,6,3.55
siteD,2020-05-07 09:00:00,18.1,476,0.4
siteD,2020-05-07 09:15:00,18.44,511,0.4
siteD,2020-05-07 09:30:00,18.78,547,0.4
siteD,2020-05-07 09:45:00,19.12,582,0.4
siteD,2020-05-07 10:00:00,19.46,617,0.4
siteD,2020-05-07 10:15:00,19.8,638,0.4
siteD,2020-05-07 10:30:00,20.14,659,0.4
siteD,2020-05-07 10:45:00,20.49,680,0.4
siteD,2020-05-07 11:00:00,20.83,700,0.4
siteD,2020-05-07 11:15:00,21.17,704,0.4
siteD,2020-05-07 11:30:00,21.51,708,0.4
siteD,2020-05-07 11:45:00,21.85,713,0.4
siteD,2020-05-07 16:00:00,21.7,188,4.63
siteD,2020-05-07 16:15:00,21.37,144,3.98
siteD,2020-05-07 16:30:00,21.05,100,4.23
siteD,2020-05-07 17:00:00,20.4,11,3.75
siteD,2020-05-07 17:15:00,20.07,9,3.58
siteD,2020-05-07 17:30:00,19.75,6,3.56
siteD,2020-05-08 09:00:00,20.5,473,4.96
siteD,2020-05-08 09:15:00,20.87,508,4.96
siteD,2020-05-08 09:30:00,21.25,543,4.96
siteD,2020-05-08 09:45:00,21.62,578,4.96
siteD,2020-05-08 10:15:00,22.37,634,4.8
siteD,2020-05-08 12:45:00,24.92,673,9.1
siteD,2020-05-08 17:00:00,22.23,10,9.39
siteD,2020-05-08 17:15:00,21.92,8,8.78
siteD,2020-05-08 17:30:00,21.61,5,8.33
siteD,2020-05-08 17:45:00,21.3,3,8.33
siteD,2020-05-09 10:00:00,22.5,609,4.8
siteD,2020-05-09 10:15:00,23.0,630,4.8
siteD,2020-05-09 10:30:00,23.5,651,11.83
siteD,2020-05-09 10:45:00,24.0,671,8.0
siteD,2020-05-09 11:00:00,24.5,692,7.96
siteD,2020-05-09 11:15:00,25.0,696,8.32
siteD,2020-05-09 11:30:00,25.5,700,9.16
siteD,2020-05-09 11:45:00,26.0,704,8.13
siteD,2020-05-10 10:00:00,21.7,605,4.8
siteD,2020-05-10 10:15:00,22.12,626,11.9
siteD,2020-05-10 10:30:00,22.55,647,8.0
siteD,2020-05-10 10:45:00,22.97,667,8.43
siteD,2020-05-10 11:00:00,23.4,688,8.76
siteD,2020-05-10 11:15:00,23.82,692,9.18
siteD,2020-05-10 11:30:00,24.25,696,8.94
siteD,2020-05-10 11:45:00,24.67,700,9.05
siteD,2020-05-10 17:00:00,23.86,8,10.84
siteD,2020-05-10 17:15:00,23.65,6,8.67
siteD,2020-05-10 17:30:00,23.43,4,10.47
siteD,2020-05-11 09:00:00,19.2,462,13.4
siteD,2020-05-11 09:15:00,19.51,497,8.19
siteD,2020-05-11 09:30:00,19.83,532,8.39
siteD,2020-05-11 09:45:00,20.14,567,8.85
siteD,2020-05-11 10:00:00,20.46,602,8.94
siteD,2020-05-11 10:15:00,20.78,622,8.6
